Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
276_82_028,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.0714285714286,1,1,1,1,0, ,.928571428571429,.571428571428571,.714285714285714,.285714285714286,.642857142857143,.0714285714285714,.0714285714285714,.928571428571429,.357142857142857,.571428571428571,.214285714285714,.571428571428571,.142857142857143,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,14,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_83_013,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.4545454545455,1,1,.909090909090909,.909090909090909,.727272727272727,0,1,.363636363636364,.454545454545455,.545454545454545,.818181818181818,.272727272727273,0,1,0,0,.818181818181818,1,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,11,11,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_83_014,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,91.75,1,1,0,1,0, ,1,.333333333333333,.0833333333333333,0,.916666666666667,0,0,.916666666666667,0,.166666666666667,.416666666666667,.916666666666667,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,12,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_83_015,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.5,1,1,1,1,.916666666666667, ,1,.916666666666667,.583333333333333,.583333333333333,.416666666666667,0,0,.666666666666667,.5,.333333333333333,.416666666666667,.416666666666667,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,12,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_84_017,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,74,1,1,.875,.875,0,0,1,1,.5,.375,.25,.25,0,.375,.125,.375,.25,.25,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,8,8,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_84_018,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.7142857142857,1,.857142857142857,.857142857142857,.857142857142857,0,0,.571428571428571,.285714285714286,.571428571428571,0,0,0,0,.714285714285714,.428571428571429,0,.142857142857143,.285714285714286,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154897,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,7,7,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_84_019,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.4285714285714,1,1,.285714285714286,.285714285714286,0,0,1,.142857142857143,.714285714285714,.714285714285714,0,0,0,1,0,.428571428571429,.857142857142857,1,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154897,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,7,7,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_84_020,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.5,1,1,1,1,0, ,.625,.125,.125,0,.5,0,0,.375,0,0,.25,.375,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,8,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_84_021,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.7727272727273,1,1,1,.954545454545455,0, ,.0454545454545455,0,0,0,0,.0454545454545455,0,.772727272727273,.0909090909090909,.136363636363636,.318181818181818,.636363636363636,.181818181818182,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,22,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
292_539_01,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.054054054054,1,1,.891891891891892,.945945945945946,.027027027027027,1,.648648648648649,.216216216216216,.405405405405405,.162162162162162,.027027027027027,.108108108108108,.027027027027027,.324324324324324,0,.135135135135135,.189189189189189,.0810810810810811,0,.27027027027027,0,.027027027027027,.135135135135135,.027027027027027,.027027027027027,0,0,.162162162162162,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070616,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,37,37,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
292_539_02,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.945945945946,1,.972972972972973,.540540540540541,.702702702702703,.027027027027027,.828571428571429,.810810810810811,.216216216216216,.432432432432432,.378378378378378,.027027027027027,.216216216216216,.027027027027027,.864864864864865,.0810810810810811,.162162162162162,.648648648648649,.540540540540541,.027027027027027,.675675675675676,.351351351351351,0,.405405405405405,0,.216216216216216,0,.0540540540540541,.135135135135135,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070616,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,37,37,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
292_539_03,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.3055555555556,1,1,.888888888888889,.916666666666667,0,1,.666666666666667,.333333333333333,.0555555555555556,.333333333333333,0,.111111111111111,0,.75,.388888888888889,0,0,.194444444444444,.194444444444444,.555555555555556,.361111111111111,0,.166666666666667,0,.138888888888889,0,.0277777777777778,.0555555555555556,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,36,36,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
292_539_05,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,75.25,1,1,.5,.5,.25,.666666666666667,.25,0,0,.25,.25,0,0,0,0,0,0,0,0,.25,0,0,0,0,.25,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,4,4,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
292_539_06,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,78.2962962962963,1,1,.888888888888889,.481481481481481,0,.925925925925926,.925925925925926,.185185185185185,.333333333333333,.481481481481481,.740740740740741,.037037037037037,.037037037037037,.962962962962963,.185185185185185,.444444444444444,.592592592592593,.777777777777778,.0740740740740741,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,27,27,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
292_539_07,11/12/2019,292,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,87.75,1,1,.833333333333333,.833333333333333,0,1,.333333333333333,.0833333333333333,.166666666666667,.0833333333333333,.0833333333333333,.166666666666667,0,.666666666666667,0,.166666666666667,.333333333333333,.416666666666667,.0833333333333333,.666666666666667,0,0,0,.0833333333333333,.583333333333333,0,0,.166666666666667,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082988,1205,12,12,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
292_540_01,11/12/2019,292,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.75,.75,1,.333333333333333,.333333333333333,0, ,.25,0,.25,0,0,0,0,.25,.25,0,.25,0,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,4,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
292_540_02,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,84.3076923076923,1,1,1,.846153846153846,0,1,.769230769230769,.461538461538462,.461538461538462,.384615384615385,.307692307692308,0,.0769230769230769,.692307692307692,.153846153846154,.230769230769231,.307692307692308,.230769230769231,0,.0769230769230769,.0769230769230769,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,13,13,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
292_540_03,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.3846153846154,1,1,.961538461538462,1,0,1,.730769230769231,.192307692307692,.384615384615385,.423076923076923,.192307692307692,.115384615384615,0,.576923076923077,.269230769230769,.0384615384615385,.5,.538461538461538,0,.461538461538462,.192307692307692,.0384615384615385,.0769230769230769,0,.230769230769231,0,0,.115384615384615,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,26,26,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
292_540_04,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.0740740740741,1,1,1,.962962962962963,0,1,.407407407407407,.148148148148148,.111111111111111,.259259259259259,.037037037037037,.0740740740740741,.037037037037037,.407407407407407,.148148148148148,.0740740740740741,.185185185185185,.111111111111111,0,.259259259259259,.185185185185185,.037037037037037,.111111111111111,0,.037037037037037,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,27,27,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
292_540_05,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.4666666666667,1,1,1,.933333333333333,0,.8,.6,.133333333333333,.333333333333333,.0666666666666667,.466666666666667,.0666666666666667,0,.333333333333333,.0666666666666667,.133333333333333,.2,0,0,.333333333333333,.0666666666666667,0,.266666666666667,0,0,0,0,.0666666666666667,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,15,15,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
366_2180_121,11/12/2019,366,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,84.52,1,1,.56,.76,.04,0,.541666666666667,.44,.32,.32,.08,0,.04,.44,.16,.08,.24,.44,0,.36,.2,.04,0,0,.2,0,.04,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406638,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,25,21,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
366_2181_31,11/12/2019,366,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,85.8787878787879,1,1,.363636363636364,.818181818181818,0,1,.909090909090909,.787878787878788,.818181818181818,.787878787878788,.848484848484849,0,0,.96969696969697,.757575757575758,.696969696969697,.787878787878788,.96969696969697,0,.696969696969697,.303030303030303,0,.0303030303030303,0,.606060606060606,0,0,0,0,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406639,.302074688796681,.0024896265560166,.0066390041493776,.0448132780082988,1205,33,33,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
366_2181_32,11/12/2019,366,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,85,1,1,.375,.583333333333333,.125,.571428571428571,1,.958333333333333,.916666666666667,.791666666666667,.666666666666667,0,0,1,.708333333333333,.791666666666667,.833333333333333,.958333333333333,.0416666666666667,.708333333333333,.208333333333333,0,0,0,.583333333333333,0,0,.125,0,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406638,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,24,24,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
366_2181_33,11/12/2019,366,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,85.4838709677419,1,1,.161290322580645,.419354838709677,.161290322580645,.2,.387096774193548,.0645161290322581,.129032258064516,.032258064516129,.032258064516129,.225806451612903,.032258064516129,.548387096774194,.0645161290322581,.0967741935483871,.354838709677419,.387096774193548,.129032258064516,.032258064516129,.032258064516129,0,0,0,.032258064516129,0,0,0,0,0,.938632619439868,.992540587977182,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,31,21,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
